,DeID,Transfer Status,Final.exam.percentage..out.of.100.or.between.0.and.1.,Primary Instructor (3rd Week),Enrollment Flag (3rd Week),Enrollment Flag (End of Term),Grade (End of Term)
0,01USSUI3,False,0.85,"Lerner, Sorin                      ",Y,Y,A  
1,067XGZ0E,False,0.985,"Alvarado, Christine J.             ",Y,Y,A  
2,08Q3J2IX,False,0.9058,"Alvarado, Christine J.             ",Y,Y,A  
3,09OZWKK6,False,0.7433,"Alvarado, Christine J.             ",Y,Y,B+ 
4,0AQ81ICW,False,0.8408,"Lerner, Sorin                      ",Y,Y,P  
5,0B5U51EM,False,0.6725,"Alvarado, Christine J.             ",Y,Y,B  
6,0CSSQ80E,False,0.6258,"Lerner, Sorin                      ",Y,Y,F  
7,0DI1ET58,False,0.88,"Lerner, Sorin                      ",Y,Y,A- 
8,0EV6RTFG,False,0.7033,"Lerner, Sorin                      ",Y,Y,B  
9,0FP83YDC,False,0.7325,"Lerner, Sorin                      ",Y,Y,B+ 
10,0J9V0GSD,False,0.8933,"Alvarado, Christine J.             ",Y,Y,A  
11,0JFGV9J3,False,0.72,"Lerner, Sorin                      ",Y,Y,B  
12,0LSZZHS7,False,0.7992,"Lerner, Sorin                      ",Y,Y,B  
13,0O15384D,False,0.885,"Lerner, Sorin                      ",Y,Y,A  
14,0RJR3UB2,False,0.8533,"Alvarado, Christine J.             ",Y,Y,P  
15,0X91IN7M,False,0.8808,"Alvarado, Christine J.             ",Y,Y,A  
16,0YNOBIVB,False,0.85,"Alvarado, Christine J.             ",Y,Y,A  
17,0YNUACNX,False,0.5742,"Lerner, Sorin                      ",Y,Y,P  
19,112Y19QQ,False,0.9667,"Alvarado, Christine J.             ",Y,Y,A  
20,12QC2AZI,False,0.845,"Alvarado, Christine J.             ",Y,Y,A- 
21,1AVMXYPB,False,0.0,"Lerner, Sorin                      ",Y,Y,NP 
22,1DSTM3NG,False,0.91,"Alvarado, Christine J.             ",Y,Y,A  
24,1GIFQR6E,False,0.6992,"Lerner, Sorin                      ",Y,Y,B+ 
25,1KUMC6EK,False,0.925,"Alvarado, Christine J.             ",Y,Y,A  
26,1M23DVS0,False,0.5692,"Alvarado, Christine J.             ",Y,Y,B- 
27,1MLB8DCO,False,0.3575,"Alvarado, Christine J.             ",Y,Y,F  
28,1NP4ECVC,False,0.8475,"Alvarado, Christine J.             ",Y,Y,A  
29,1NTALV04,False,0.9292,"Lerner, Sorin                      ",Y,Y,A  
30,1RHWG5OW,False,0.7783,"Lerner, Sorin                      ",Y,Y,A- 
31,1VKDQJSO,False,0.9308,"Lerner, Sorin                      ",Y,Y,A  
32,1ZZI02ZU,False,0.9158,"Lerner, Sorin                      ",Y,Y,A  
33,20P5QCCX,False,0.8783,"Alvarado, Christine J.             ",Y,Y,A  
35,23RJJJAB,False,0.8125,"Alvarado, Christine J.             ",Y,Y,B  
36,263ZOSV1,False,0.8533,"Alvarado, Christine J.             ",Y,Y,A- 
37,2806MK4M,False,0.8892,"Alvarado, Christine J.             ",Y,Y,A  
38,2823FJJI,False,0.9542,"Lerner, Sorin                      ",Y,Y,A+ 
40,2FF6CRPY,False,0.8167,"Lerner, Sorin                      ",Y,Y,A  
41,2FNJPDH5,False,0.8783,"Alvarado, Christine J.             ",Y,Y,A  
42,2IDE1JDP,False,0.9492,"Alvarado, Christine J.             ",Y,Y,A  
43,2LIGIRQQ,False,0.8225,"Alvarado, Christine J.             ",Y,Y,A- 
44,2LX4PMA3,False,0.6233,"Alvarado, Christine J.             ",Y,Y,B- 
