,DeID,Transfer Status,Weighted.Course.Average,Primary Instructor (3rd Week),Enrollment Flag (3rd Week),Enrollment Flag (End of Term),Grade (End of Term)
1,0CJNKJ3G,True,61.5,"Gillespie, Gary N                  ",Y,Y,U  
2,0IPF8NR0,True,78.44,"Gillespie, Gary N                  ",Y,Y,B+ 
4,0UFJO4V8,True,76.22,"Gillespie, Gary N                  ",Y,Y,B  
7,1516FKR6,True,87.06,"Gillespie, Gary N                  ",Y,Y,A  
15,2YN4DT5W,True,83.0,"Gillespie, Gary N                  ",Y,Y,A- 
18,3B1I7KZ8,True,70.8,"Gillespie, Gary N                  ",Y,Y,C+ 
20,3QJJOU1J,True,63.970000000000006,"Gillespie, Gary N                  ",Y,Y,C  
21,3XGFUSMI,True,73.04,"Gillespie, Gary N                  ",Y,Y,B- 
22,3Z8EXFXJ,True,86.61999999999999,"Gillespie, Gary N                  ",Y,Y,A  
27,50RN1MFD,True,70.99,"Gillespie, Gary N                  ",Y,Y,B- 
32,57T5TAHN,True,90.95,"Gillespie, Gary N                  ",Y,Y,A  
34,5EPOTQMD,True,74.49,"Gillespie, Gary N                  ",Y,Y,B  
41,6Q3XGBID,True,85.4,"Gillespie, Gary N                  ",Y,Y,A- 
45,6V68NG3I,True,71.17,"Gillespie, Gary N                  ",Y,Y,B- 
52,7SS9SWZ2,True,77.75999999999999,"Gillespie, Gary N                  ",Y,Y,B  
56,8QFSI6X7,True,62.86000000000001,"Gillespie, Gary N                  ",Y,Y,D  
61,9IV34PWW,True,79.77,"Gillespie, Gary N                  ",Y,Y,B+ 
64,9Q1TZHHX,True,86.8,"Gillespie, Gary N                  ",Y,Y,A  
75,B2CHHU5N,True,85.35000000000001,"Gillespie, Gary N                  ",Y,Y,A- 
80,C5U4S8HT,True,52.629999999999995,"Gillespie, Gary N                  ",Y,Y,F  
82,CJW5LN83,True,20.93,"Gillespie, Gary N                  ",Y,Y,F  
87,D0NCXALW,True,98.91,"Gillespie, Gary N                  ",Y,Y,A+ 
92,DOBOXDVS,True,66.39,"Gillespie, Gary N                  ",Y,Y,C  
94,DVE7VM71,True,36.51,"Gillespie, Gary N                  ",Y,Y,F  
96,E3N3U3C4,True,83.22,"Gillespie, Gary N                  ",Y,Y,A- 
98,EAXYK9WX,True,67.96,"Gillespie, Gary N                  ",Y,Y,D  
106,FMW0T2M1,True,65.53,"Gillespie, Gary N                  ",Y,Y,C  
109,G4QQYEHW,True,74.66000000000001,"Gillespie, Gary N                  ",Y,Y,B- 
110,G7TZVX0C,True,72.88,"Gillespie, Gary N                  ",Y,Y,C+ 
111,GDEKR6RS,True,90.96,"Gillespie, Gary N                  ",Y,Y,A  
116,HRYK35NC,True,49.54,"Gillespie, Gary N                  ",Y,Y,D  
118,HWQW8PXK,True,75.11,"Gillespie, Gary N                  ",Y,Y,B  
119,HWRGI29V,True,91.84,"Gillespie, Gary N                  ",Y,Y,A  
120,I4P6RFWE,True,73.94,"Gillespie, Gary N                  ",Y,Y,S  
121,I6PHCT60,True,69.15,"Gillespie, Gary N                  ",Y,Y,C+ 
123,IDDOJB3Y,True,88.97,"Gillespie, Gary N                  ",Y,Y,A  
124,IDROCPBC,True,89.79,"Gillespie, Gary N                  ",Y,Y,A  
125,IS1XQ2OH,True,20.43,"Gillespie, Gary N                  ",Y,Y,F  
126,IU5GUSA7,True,87.92999999999999,"Gillespie, Gary N                  ",Y,Y,A  
130,JJMGNAUW,True,66.97999999999999,"Gillespie, Gary N                  ",Y,Y,D  
132,K0VFTOOM,True,89.85,"Gillespie, Gary N                  ",Y,Y,A  
137,KVU5NOUB,True,63.91,"Gillespie, Gary N                  ",Y,Y,D  
140,LDZ33RRK,True,59.51,"Gillespie, Gary N                  ",Y,Y,D  
142,LT5F9FWJ,True,73.28,"Gillespie, Gary N                  ",Y,Y,B- 
158,OA7CCEI8,True,12.98,"Gillespie, Gary N                  ",Y,Y,F  
161,OCEKX98F,True,94.35,"Gillespie, Gary N                  ",Y,Y,A  
162,OHO0V0EM,True,73.79,"Gillespie, Gary N                  ",Y,Y,B- 
165,P7WWT85C,True,94.06,"Gillespie, Gary N                  ",Y,Y,A  
166,PCMK7ZJU,True,91.66,"Gillespie, Gary N                  ",Y,Y,A  
168,Q20DI5Q0,True,92.28,"Gillespie, Gary N                  ",Y,Y,A  
169,QUON1228,True,79.01,"Gillespie, Gary N                  ",Y,Y,D  
172,QXHP2ZYQ,True,93.26,"Gillespie, Gary N                  ",Y,Y,A  
173,QZ995NE8,True,81.66,"Gillespie, Gary N                  ",Y,Y,B  
185,SKX5LQ20,True,94.06,"Gillespie, Gary N                  ",Y,Y,A  
186,T0EWCQT7,True,74.83999999999999,"Gillespie, Gary N                  ",Y,Y,B- 
187,T1ADLMJT,True,77.92999999999999,"Gillespie, Gary N                  ",Y,Y,B  
202,W4B2TSXM,True,70.43,"Gillespie, Gary N                  ",Y,Y,B- 
206,WK1QC0F7,True,78.68,"Gillespie, Gary N                  ",Y,Y,B  
208,WWLQ9G21,True,68.03,"Gillespie, Gary N                  ",Y,Y,C+ 
209,X29GZII3,True,42.11,"Gillespie, Gary N                  ",Y,Y,F  
217,XY8QOSP0,True,75.22,"Gillespie, Gary N                  ",Y,Y,B  
222,YPIW6V65,True,18.56,"Gillespie, Gary N                  ",Y,Y,F  
